authorName
S. Sammut
Azat Badretdin
A. Campargue
Mario Latendresse
M. Swan
J. Craine
Okan Osman Oglou
B. Maidak
D. R. Johnson
Rainer Böhme
I. Phan
S. K. Kurtz
N. Summers
W. Pfeiffer
I. Foster
A. Vallenari
G. Altavilla
YoungOk Kwon
J. Zurawski
M. Bitossi
C. Shao
G. Nilsonne
Klaas-Jan Stol
J. Vlissides
Richard Cole
Guibo Li
S. Denaxas
R. Zdunek
E. Turner
Yerramalla
S. Krishna
Takao Nishizeki
J. Gow
M. Rojas
Timothy A. Johnson
Frederick Zhang
Guilherme Viteri
J. Kleijnen
J. Furman
A. Belloum
T. Schmidt
E. Simperl
A. Abiad
K. Delac
Derek Stevenson
M. J. R. Quintana
L. Guillou
A. Mahabal
W. Smith
J. Espey
M. Estaki
Ruth Monteiro
Kestrel Gorlick
Jürgen Münch
F. Shull
J. S. Shirabad
LiGuo Huang
Yasmina Jaufeerally Fakim
W. Wasserman
D. Corey
M. Fricke
M. Abouelhoda
Glena G. Temple
Lin Zheng
Kai-jin Xu
M. Tammi
P. Pevzner
S. Dhanasekaran
N. Rost
Yupeng He
A. Saeedi
H. Bandelt
A. Sette
K. Sidiropoulos
P. Ping
A. Paeschke
E. Want
A. Medina-Remón
Mark Dibley
Renxiao Wang
V. Pronyaev
C. Gessner
Kevin Long
F. Montáns
S. Schulze
J. Wardlaw
V. Huang
S. Koranda
A. Kumar
Karim Abouelmehdi
C. D. Laat
Xiao Ma
R. Bouckaert
Rashina Hoda
J. Ward
M. Lalande
A. Tenenhaus
Andrey Zorin
O. Lund
J. Keane
Eddie Jacob
A. Lesk
C. Lange
Guanghong Yang
Nicole Fassbinder
Ferozuddin Riaz
Nazanin Assempour
Jeffrey R. Huang
D. Ackerly
A. Laugraud
A. Yokochi
Alexander Kanapin
S. Neuhauser
M. Picheral
J. Hernández
Sanaullah Manzoor
M. Menne
S. Rai
Stuart N. Watt
S. Shrivastava
Suky Kaur
Yu-Kwong Kwok
Lorna J. Richardson
C. Schaefer
Y. Vázquez-Baeza
Jason M. Stredwick
L. Waldorp
Amisha Shetty
M. Liang
F. Riclet
Deborah Long
P. Aufmuth
A. Lieto
R. Jonker
X. Lei
S. Squyres
V. Vyatkin
Byungjin Hwang
Runxin Guo
D. Humphreys
M. Beck
J. A. Lozano
T. Zivkovic
W. Freeman
Mincheol Kim
B. S. Rao
A. Dotter
Dorjee G. Tamang
G. Hale
D. Alonso
P. Hascall
K. Chard
Miles Efron
P. Baker
Greatheada
X. Zuo
Frank Bosco
K. Wnuk
Andrew Stephens
B. Al-Lazikani
Y. Gibon
Michelle Miller
M. Cowart
Slim Bechikh
T. Hall
M. Vihinen
S. Perner
T. Fang
S. Wright
A. Nemes
R. McCauley
Brian Jeffrey Bauman
W. L o¨
M. Romero‐Gomez
Longbing Cao
Jeffrey C. Smith
H. Gall
Z. Kamvar
C. Potts
J. Fiadeiro
G. Roy
R. J. Norman
M. Maechler
Jennifer C. Drew
Joshua M. Mitchell
C. Ragimbeau
C. Marotz
W. Helmberg
ichard
B. Liu
Calvin Yu‐Chian Chen
Sandrine Thomas
D. Pedreschi
S. Martínez-Bartolomé
P. Crowley
Catharina Olsen
Linda Gomes
Ankita Raturi
Jeffrey T. Chang
M. Baseler
Wael Awada
P. Romano
J De Las Rivas
M. Gromiha
Sitao Wu
James A. Smith
S. Gretarsdottir
N. Kato
A. Chakravarti
V. Tzatchkov
G. Chartrand
G. Miller
Arnau Serra-Cayuela
R. Werfalli
E. Camon
M. Pantic
C. -
M. Graef
A. Baldwin
G. Hanumanthu
R. Macdowall
M. Born
S. Franco
J. Logue
L. Kaiser
John Millar Carroll
V. Carey
M. Claustres
Aimin Shi
J. Huckins
Florin Rusu
Yongtao Li
Nadezhda T. Doncheva
Jae K. Lee
Lucy Chin
Asli Demirgüç-Kunt
W. Bond
V. Kirkup
Francesco Nardone
Fabrice Jammes
J. Sick
Z. Kostrzewa-Rutkowska
R. Kauffman
C. Aulbert
Bernard Walter Silverman
R. Watt
Rui Zhang
Keith S. Decker
Severine Duvaud
S. Hart
M. Cheung
R. Baldock
F. Bullo
M. Baker
A. Sverdlov
Prudence Mutowo-Meullenet
D. Sherman
C. Hertz-Fowler
Brian Selvy
Mohammed J. Zaki
G. Ballardin
R. Goudar
A. Cerdeira-Pena
H. Fröhlich
Sarah Beecham
D. Gotterbarn
M. Fayad
Tim Kraska
Ke Chen
Michael Kane
E. Hancock
ChristopherA. Miller
A. Lash
D. Swinehart
Zeguang Lu
D. Bodet
Marco Brambilla
Yunhao Wang
T. Castrignanò
J. Luo
N. Smith
Chiuping Li
J. Orlin
T. Tatusova
D. Cheng
D. Clive
Patrick McCabe
U. Böhme
R. Petryszak
J. Bosch
M. Foss
Camille Stephan-Otto Attolini
D. Iudicone
F. van Leeuwen
R. Kohley
Joshua Patterson
A. Heidmann
C. Hansen
K. Deb
Chengfei Yan
J. Ho
Caroline H. Johnson
P. Langfelder
Cheng-bo Yu
Simone Leo
Chunfang Liu
A. Morgat
M. Tognolli
H. Pollard
Roland L. Dunbrack
Guanrong Chen
R. Vázquez-Fresno
Y. Demchenko
Chun Zhang
D. B. Troup
M. Lee
W. Frommer
A. Guisan
S. Huttner
T. Perrino
N. D. Penna
S. Kowalewski
V. Filkov
I. Bongarzone
M. Heuer
R. Kaiser
F. Torricelli
Antonio Ortega
Laura Osburn
S. Simic
W. Haemers
Damion M. Dooley
S. Kanth
Min Li
B. Zybailov
G. Angeli
N. Walton
C. Dafonte
D. Tapiador
D. Lindsay
P. Grandcolas
Sudarshan A. Shetty
Chibuike C. Udenigwe
Jinlian Wang
J. Dudley
J. Coppens
P. Almgren
J. Komlos
T. Lilburn
J. Teague
J. Anstee
M. Agathos
D. Wei
Tarun Jaiswal
Henning Femmer
Daniel Rodríguez
E. Birney
E. Klee
S. Kuhn
L. Pogliani
Bolian Liu
Arjun N. Sharma
Matthias Hirsch-Hoffmann
Michael W. McCracken
B. Finegan
T. Lenz
Stephen Fitzgerald
E. Szczurek
R. Apweiler
B. Evans
B. Müller-Stich
T. Murata
Zane Galvina
J. Saltz
M. Staples
M. Caporuscio
B. Sobral
M. Hall
L. Parnell
J. Horsburgh
E. Boutet
N. Kannan
N. Schoch
David Mendez
I. Slutsker
F. Drabløs
A. Morgulis
Emily Stull
V. Wakelam
M. Grgic
Carolyn E. Begg
R. Mcknight
J. Ku
A. Brown
K. Smith
Jennifer Shirk
David J. Paulsen
L. Derr
Zi Qun Ang
R. Pajerski
Justin Ferris
Jon Deitrich
I. Shindyalov
Daniel W. A. Buchan
Runan Yao
Cynthia Joyce
M. Fiedler
J. Uhry
Ithayavani Iynkkaran
Petar Glažar
Heike Meiselbach
Flora J. Logan-Klumpler
Virginie Buillard
T. Roegiers
R. Bassiri
W. Edmunds
L. Madeyski
P. Krzyzanowski
H. Berman
C. Ramu
G. Royle
Duan Zhisheng
K. Wagner
S. Roth
M. Zweng
Kirsty Bates
Rahul Kumar
Miles McDonough
P. Burchat
E. Pancino
T. Astraatmadja
Robert P. Anderson
T. Ohsawa
M. Vaughn
T. Erickson
P. Kuhnert
Capers Jones
Huiyan Sun
Winston A Hide
S. Schwarz
Chao Zhang
C. Lewis
M. Mora
G. A. Jeffrey
V. Kapitonov
K. Chehdi
J. Bachmann
J. Kattge
M. Timmer
R. Schutt
Nnadozie Okoroafor
K. Dooley
B. Levine
Haley C. Madden
S. Easterbrook
Xiaoke Zhu
C. Thomas
S. Cammer
J. Dopazo
Wouter De Coster
J. Denny
E. Popova
D. Sardar
M. Chabot
P. Dubois
A. O'Connor
A. Piersimoni
B. Tierney
D. Ponz
R. Kirk
P. Moraga
Chao Liu
S. Kassim
Z. Cao
S. Lau
G. Medina-Gómez
G. Bertolini
F. Louault
A. Plume
C. Hogan
Y. Frémat
Ii Michael S Robeson
D. Lazer
D. Hammer
D. Bramich
G. Lu
Fernando Marques Figueira Filho
Iñaki Inza
Celia Velayos López
Z. Botev
C. Greene
M. Ritchie
R. Bonnal
I. Ivanyi
G. Holmes
Amanda Meng
S. Chervitz
A. Cardona
P. Erdds
R. Mazumder
Pauline Trinh
Ê. Sosinski
D. Greathead
H. Sakai
A. Shearer
L. Lensu
S. Hsieh
S. Epskamp
I. Bellas-Velidis
S. Cowell
G. He
V. Kiselev
M. Barton
C. Gill
L. Gondán
W. Johnson
Amir Molzam Sharifloo
Stan Rifkin
H. Kashyap
Eunah Chung
J. Mossong
Markus Müller
D. Legge
G. Chauhan
V. Gudnason
Jonathan Gordon
Pankaj Sharma
W. Longstreth
T. Xie
S. Derrible
N. Deo
S. Arnborg
J. Ostell
K. Todorov
P. Döll
N. Carvalhais
M. Pignatelli
Pouda Panahandeh
Oxana V. Baranova
M. Saar-Tsechansky
N. Regnault
L. Eyer
C. Smith
T. Corbitt
Henry Schaefer
Nicole Cano
Jing Luo
J. Sheehan
Razvan C. Bunescu
R. Kenyon
P. Woo
Tony Cox
C. Farrell
J. Khadake
K. Krawczyk
A. Silberschatz
P. Dörmann
J. Hardin
K. Dijkshoorn
A. Stamatakis
K. Persson
E. Sciacca
F. Reisinger
M. Hendry
A. Alabri
K. Purcell
Ralph E. Johnson
Juho Hamari
J. Polack-Wahl
E. Eyras
P. Matos
Troels Z. Kristiansen
Padhraic Smyth
M. V. Steen
A. Krishnan
W. Klimke
W. Huynh
Ling Yang
M. Leishman
B. Gökberk
S. Shevelev
Irina M. Armean
G. Vishnupriya
R. Katz
Lauren Rotman
N. Kim
A. Barabasi
G. Huttley
S. Giff
J. Wehrli
Maria Cristina Ferreira de Oliveira
E. Lefkowitz
S. Willis
C. Sugnet
K. Rice
M. Grønborg
S. Devine
A. Pavlícek
S. Vastagh
Vincent Lombard
I. Heng
T. Holvoet
G. Sawitzki
A. Prlić
C. Maufrais
Robert Blust
Keyulu Xu
N. Gruaz-Gumowski
Y. Tung
R. Gaujoux
Mary Joy
P. Belhumeur
J. Tennyson
Daniele Peluso
N. Zumel
R. Brewer
Stephen Pietrowicz
E. Reynaud
A. Ulla
Sandra González-Bailón
J. Driscoll
K. Dahl
E. Majorana
Organización para la Cooperación y el Desarrollo Económicos. Ocde
Caroline Melton
Keith James
Christiam Camacho
K. Duca
P. Mahanti
J. Arthur
J. Fang
G. Overbeck
Y. Pakhomov
Joseph A. Cruz
F. Bancilhon
Carol Chirino
G. Haller
Asaph Azaria
Frédéric Arenou
G. Billingsley
C. Brunsdon
S. Stubblebine
A. Baker
M. Sternberg
Hans-Michael Müller
T. Wardell
M. Wolpert
H. Bunke
Frederick B Wood
B. V. van Dijk
Deli Zhao
Alberto Groff
M. Waldram
R. Nash
M. Minear
Jian Du
R. Sayer
Barry E. DeZonia
J. Bakker
F. Figueras
M. Marconi
Tianyi Wang
M. Huber
J. Hooson
William Kelley
V. Issarny
Brian Reardon
Matt Ismail
Keisuke Takahashi
Laura Tutu
F. Corradini
Adriana Malheiro
B. Bagiński
Rajesh Rao
M. Boguski
N. Gregor
R. Miller
Jonathan Adams
S. Osier
J. Torra
E. Fraile
J. Heu
Satu Alakangas
D. Ongari
Mary Hester
Chikio Hayashi
Cun-Hui Zhang
A. Pinna
Félix García
M. Piattini
J. Hayes
Jeffrey C. Carver
Yue Zhao
J. Jungck
A. Showalter
A. Cooper
U. Thorsteinsdóttir
S. Ciufo
Lov K. Grover
J. Harrison
D. Cielen
F. Asnicar
K. Muinonen
S. Galleti
A. Kewley
Aozi Feng
J. V. Van Horn
H. Bernard
Mohamed Wiem Mkaouer
Ville Heikkilä
L. Tripp
D. Donoho
K. Arnold
Duojiao Wu
V. Guillemot
S. Malhotra-Kumar
L. Famiglietti
T. Neto
E. Merelli
K. Kohn
T. Mcclanahan
K. Beard
Lawrence Fitzpatrick
S. Griffiths-Jones
D. Thompson
Denis Nekipelov
Asmaa A ElGanainy
Jacky Chou
P. Daly
Y. Nakazawa
N. Zimmermann
Melissa P. Johnston
M. Mageswaran
R. Fairley
L. Kof
Christine Wallace
Liujuan Cao
Ayton Meintjes
R. Ley
S. Varambally
W. Mayeda
B. Osting
P. Nicholas
R. Heckel
Tim Sturge
Sandhya Rani
Peter Tang
E. Schwarz
M. O'Keeffe
Paul Bradley
T. Goldina
T. Cantat-Gaudin
M. Kontizas
L. Nicastro
I. Shih
Caitlin Sadowski
L. G. Wallgren
D. Margery
L. S. Mainzer
L. Ward
I. Makunin
B. Henrissat
Richard Peng
A. Sellam
Ruth Wang
V. Reddy
D. Rudnev
J. Petit
T. Santana-Ros
W. Beardslee
U. Kulkarni
S. C. Shah
F. Joubert
W. Kibbe
R. Panero
T. Bennett
A. Vidal-Puig
V. G. Vizing
J. Ostrowski
T. Bernard
G. Rebitzer
R. Stephens
N. M. Larson
M. Smith
Shantanu Singh
A. Razi
S. Ast
G. Gauchat
T. Szabó
T. Ames
K. Shinozaki
I. Albert
Yanfei Chen
E. Alpi
Rosa Blanco
Monica Sekharan
James G. Wilson
Rogelio Oliva
Kristoffer Forslund
E. Moreno-Ruiz
A. Fayt
W. Gruissem
T. A. Holland
N. Davey
J. Alves
D. Barbato
Guoru Ding
J. Coulon
C. Holmberg
Werner Geyer
Emelie Engström
Subhasree Mandal
M. Zachariou
Michael Q. Zhang
A. Sczyrba
Nandana Madhusoodanan
W. Liu
S. Poux
V. Fonzo
U. Schminke
V. Madavan
L. Elcoro
Colleen J Bollin
Carin Li
R. Earnshaw
Max Roser
L. Wagner
F. K. Pettit
Kevin Jeroncic
W. Januszewski
L. Perfetto
C. Woese
Kyle C. Weber
M. Hucka
Van Soest R.w.m.
Y. S. Cho
Marco Cuturi
W. B. Wilson
The Ligo Scientific Collaboration
W. Kim
K. Anderson
Oussema Souiai
D. Hughes
K. Tamura
T. Klein
B. Hiley
Enrique Pérez
D. Boffa
H. MacMahon
M. Skrzypek
J. Maslen
S. Morishita
José Hernández Orallo
M. May
Luiz Fernando Capretz
S. Jackson
M. Shooman
J. Lind
R. Bao
Peiqin Gu
Hanhong Bae
Ying Huang
G. Schneider
M. den Hoed
F. Chung
Sunil Gupta
R. Albert
B. Raphael
Shrikanth S. Narayanan
M. Thimma
N. Piskunov
I. Hernáez
D. Watts
C. Aggarwal
D. Coward
Joseph Pallas
G. Hammond
J. Breitner
S. Apel
A. Fuggetta
S. Yacoub
S. Dudoit
D. Lawson
A. Benkahla
P. Trainor
A. Lagunin
A. Magi
L. Cerutti
Xiaojin Zhu
Ines Smit
M. Westoby
Stinus Lindgreen
T. Peters
A. Carlson
S. Bellavia
Benjamin J. Raphael
F. Kreuter
M. Nieto-Santisteban
A. Zeileis
A. Melnik
J. Pfeuffer
E. Kolker
Christopher Taylor
S. Bressan
Jewen Xiao
Luca Pinello
B. Dutilh
W. Michener
F. Kurniawati
A. Sánchez-Flores
Brian D. Keppler
A. Labarga
L. Gladkov
Sven J. Dickinson
Philip Liu
H. Dothe
U. Mahadevan
B. Pavone
M. Abràmoff
Jay Anderson
Xueliang Fang
Zhong Li
D. Gesch
Ke Zhao
P. Cock
D. Knights
R. Alami
B. Blagoev
V. Cattoir
S. Jupe
W. Kuo
S. Cattley
Blair J R S
Victor Chang
Gabriel Cornilescu
Edison Dong
Á. Gutiérrez
Xinjun Zhang
B. Szabó
R. Raghavnath
Gabriella M. Harari
A. Lippman
S. Managau
Roy Wedge
J. Alneberg
J. Guinney
G. Gonnet
Dawei Zhang
S. Haiduc
H. Hanselmann
D. Xie
K. Nakai
M. Whattam
Mark Crowe
Yun Wu
E. Loftfield
P. Flicek
R. Kishore
M. Shaffer
J. Lomax
Gary King
Eduardo Serrano
Karen Colorafi
C. Crowley
Irina Kalatskaya
J. D. Horn
O. Papaspiliopoulos
R. Capote
U. Kržič
Cristian S. Calude
M. Neeser
P. Lewicki
S. Vakkalanka
I. Rus
T. Hothorn
V. Konova
S. Bigler
M. D. Giorgi
Michel Schneider
Lihua Tan
Maria P. Balcazar Vargas
R. Mehra
Gary D Bader
Z. Kotásek
Renzo Angles
L. Akarun
H. Bulten
M. J. Nueda
S. Gras
Mahmut Uludag
W. Delamere
Sebastián Ventura
D. Papadias
Quan Lin
K. Heumann
Man-Hung Eric Tang
T. LeGall
A. Sandgren
F. Pierfederici
P. Tanga
C. Zurbach
S. Nativi
Zeeshan Shirazi
J. Degallaix
E. Foley
P. Graff
M. Vichi
S. Werner
Gao-Xia Wei
J. Mustafina
Hendrik Jürges
M. Daneva
K. M. Göschka
A. Blackwell
Gerhard Weiss
Juan Angel Lorenzo del Castillo
S. Squizzato
Nicola Buso
N. Veeraraghavan
Daniel R. Harris
J. Mandel
Y. Bromberg
A. Shabo
G. Dall'Olio
Beibei Ru
F. Aarestrup
M. Benelli
M. Tosolini
E. Uriarte
S. M. Oba-Shinja
K. Hewitson
R. Kuefer
E. Tai
A. Rolfs
J. Hopewell
Ming Yao
S. Bhavanari
L. Novak
Brian Hayes Source
R. Tarjan
N. Sloane
D. Vukičević
E. Sayers
V. Kodali
B. Faltings
D. Yankelevitz
S. Lavorel
H. Brocks
W. Green
J. Lloyd
H. Trumbower
D. Custodio
Ecencière
Meimei Li
Xiaohua Zhang
Janette Nickel
Benjamin S Crosier
C. H. Williamson
J. Bernstein
He Zhang
James Miller
Marcus Ennis
O. Naumenko
A. Bragaglia
G. Harry
Vassilios Tzerpos
O. Sporns
L. Dillon
J. Johnson
C. Fabre
L. Votta
W. Iwasaki
Mikio Yoshida
R. D. de Souza
F. Pagès
Colin Megill
M. Subramaniam
S. Letovsky
P. Jorgensen
Hussan Munir
Walter P. Bond
K. Rees
M. G. Vergniory
Edwin Sequeira
M. Blasgen
M. Chadwick
M. David
H. Lenhardt
D. Amariutei
E. Gustafson
S. McCauliff
A. Cori
R. Chitchyan
L. Cassel
Simon Chi-Chin Shiu
Xiao Cai
Jason Peiffer
Dai-rong Xiang
B. F. Ouellette
H. Lapp
R. Côté
J. L. Flores
D. Ross
K. Cole
C. Felser
R. Olfati-Saber
D. Ron
V. Crécy-Lagard
Yun Huang
Alex Bateman
Tiqing Liu
A. Fuchs
A. Koning
O. Nash
James B. Parsons
K. Findeisen
F. Royer
J. Losey
Liming Zhu
Philip A. Ewels
R. H. Nilsson
Martin Szugat
L. Hunter
Alan Graeff
S. Stieger
Marius Bakke
I. Koester
H. Lehväslaiho
Reinhard Schneider
S. G. Shirinivas
Indy S Chabra
J. Hayhurst
Richard Helm
K. Misulis
Yuko Yamada
J. Jenkins
K. Franz-Bacon
Paul Browne
T. Nemecek
B. Pritychenko
D. Monet
Freddy Munoz Arancibia
F. Spoto
K. Grover
G. Manca
Rhiannon Crain
F. Hasselman
Yann-Gaël Guéhéneuc
D. Stekhoven
M. Paasivaara
A. Malik
Anette C. Rekdal
J. Munson
P. Selfridge
P. Eipers
Itsuki Miyazato
Jiten Bhagat
Tom C. Russ
Xia Gao
N. Fedorova
A. Reeves
Daniel Max
C. L. Coleman
P. Kapoor
H. E. Delgado
Christian Hergarten
Peiyao Guo
T. Nagashima
E. Samayoa
Kazi I. Zaman
T. Williams
A. Siepel
Jurate Daugelaite
Katherine L. Madden
F. Casanoves
Jinwoo Leem
G. Lopez-Gonzalez
Alondra Nelson
A. Baxevanis
S. Broumi
B. Dobrin
S. Shan
R. Arcilla
D. Seidov
J. Blazek
P. Beyersdorf
K. Cannon
M. Felderer
V. Likic
S. García
C. J. H. Kishore
L. Martens
K. Shameer
T. Down
W. Finzer
R. D. da Silva
L. Pulone
G. Narayan
A. Lopes
H. E. Dunsmore
I. D. Weerd
A. Kaur
R. Olson
Z. Yang
A. Fabregat
J. Messier
H. Clawson
T. Windus
L. Williams
N. Grimsley
Q. Zou
C. Lintott
G. Kuehn
J. Sousa
D. Armstrong
G. Fernald
M. Landrum
J. Carothers
A. McKerrow
Ilias Lavidas
J. Greenbaum
A. Blum
D. Landsman
Patrick J. Rauss
P. Manning
T. Khoshgoftaar
M. Wood
Chris Lewington
A. Giuliani
V. Ambriola
Qing Chang
A. Leitner
Paul Ebert
Swaathi Kandasamy
B. Blaiszik
P. Vandergheynst
S. Monkewitz
R. De March
A. Marchler-Bauer
John B. Anderson
S. Chiesa
J. Berg
R. Funayama
Sifei Liu
M. Factourovich
C. Duvallet
M. Dumousseau
R. Lempicki
M. Hernando
T. Heck
D. Koureas
H. H. Olsson
R. Butler
D. Tessier
T. Ebrahimi
S. Nam
W. Cantara
Rebecka Weegar
T. N. Tran
Runo
S. Reinke
A. Wipat
Rosa Arias
M. Evans
Y. Peer
D. Vicente
A. Konar
J. Naughton
P. Kersey
S. Iacus
H. Vogel
P. Kub'anek
Alex Popinga
Nathan L. Nehrt
G. Corleone
K. Reil
Bonnie E. John
N. Melone
Julie Schulman
H. McWilliam
A. Kasprzyk
Minal Menezes
J. Tsitsiklis
Zhiyong Lu
Juri Ganitkevitch
Jing Han
Chengtao Li
S. Vishveshwara
Farid Aziat
A. Bracciali
G. Ganchev
D. Hoffmann
G. Cesareni
C. Suloway
F. Emmert-Streib
D. Kirkup
K. Learned
vZeljko Ivezi'c
A. Jaffe
J. Staal
G. Preston
G. Domselaar
Jonathan Logan
B. W. Wade
D. Beveridge
B. Picton
S. Wolff
V. Guryev
B. Arcay
W. Brewer
J. Mcmahon
Q. Fang
A. Rizzi
Fabian Ruehle
Shibin Song
Abigail Jurist Levy
David O’Connor
Lei Zhang
Michael C. Frank
F. V. Linden
A. Weber
Xia Cai
S. Bussmann
Sherry He
Faisal M. Fadlelmola
M. Arigoni
S. Torti
W. Kress
Matt Burton
Kevin Cuong Nguyen
Charalampos N. Moschopoulos
S. Pemmaraju
Ulrike Golas
A. Kandel
C. Giatsidis
Guy Gilboa
Ning Jiang
L. Paladin
J. Muller
Derek Gross
L. Rothman
Weidong Bao
D. K. Wheeler
Maxim Scheremetjew
D. Aberle
J. Ferguson
P. Pravec
E. Shaya
N. Silvestri
P. Takacs
E. Masana
T. Morel
W. Scacchi
A. Orso
Dania O. Govea-Alonso
M. Bahram
H. Plaisier
L. Trigg
C. Sanmartin
M. Baucher
M. Brandon
Gerritsen
N. Deshpande
Elżbieta Purta
L. Holm
F. Lens
Tamara G. Houston
Liangcun Jiang
A. Demers
S. Freyermuth
T. Kauppi
Pritam Chatterjee
M. Fleming
R. Biswas
V. Thukral
Rafael Gómez-Bombarelli
J. Navalta
Emma S. Spiro
A. Langville
Markus Hirsch-Dick
A. V. Lamsweerde
R. Harrison
I. Maljkovic Berry
S. Bechhofer
Julien Maupetit
S. Sierra
A. Burger
Yunhai Wang
W. Boerjan
G. Vurture
V. Saudek
F. Bacall
Y. Yang
Michael Wilson
Daici Chen
O. Flores
R. Gallagher
A. Echenique
Grace O' Maille
L. Willmitzer
Gongqing Wu
R. Fisher
J. Bowman
P. Cameron
Liang Li
T. Massad
K. Thompson
P. Dietze
D. Calabrese
R. Mandelbaum
D. Heinrichs
J. Weissenbach
R. Ratnayake
Elias Harkins
R. Dybowski
P. Hebert
V. Lukin
Christopher Phethean
Robert Vaughan
A. R. Srinivasan
C. Leung
M. Petrick
J. Masek
J. Osinde
M. Castellani
R. Schapire
J. Ramsay
D. Roy
A. Arcuri
Jimeng Sun
J. Singer
M. Berry
T. Disz
Jie Hou
J. Andrade
Pedro L. Fernandes
O. Abel
B. Zhou
J. Hemphill
V. Bortolaia
P. Krízek
Y. Alam-Faruque
Ying Xu
C. Taylor
C. Carrera
J. Jiménez-Conde
B. Baumer
M. Yasaei
T. Truong
J. Luque
M. Feinberg
George J. Pappas
appendix by Jean Bourgain
Richa Tanya Jeff Dennis A Colleen Evan Devon J Rodney St Agarwala Barrett Beck Benson Bollin Bolton Bourexi
Robert Ross
Kun Zhou
B. Yguel
A. Lomize
T. Menzies
Cullen S. Hendrix
Yijie Pan
G. Ramasamy
A. Kahler
Robin C. Pike
J. Iafrate
Zhihong Shen
Sheila Kaupert
F. Plessow
Wohlin Claes
Apurva Jain
Daniel McDonald
R. F. de Souza
H. Samet
Vivek Rai
A. Fagan
Şule Yılmaz
R. Agarwala
J. Hull
Ming-Syan Chen
J. Eastman
R. Houston
P. Lotz
M. Graham
S. Hänzelmann
Siăn
L. Lehtola
Y. Alemán‐Gómez
M. Clausen
R. Banker
D. Kuznetsov
Qing-Wei Xu
A. Ferguson
Glen D. MacInnis
R. Urbanowicz
Michelle Dunn
J. Dewitz
T. Fricke
A. Grant
Jianguo Gao
C. Disalvo
J. Bisanz
S. Juggins
Y. Lasne
J. Hopcroft
Xingquan Zhu
Joëlle Barido-Sottani
E. Gansner
Ray McCall
R. Choren
C. Morrow
A. Masotti
K. McDonald
T. Hubbard
S. Seshadri
M. Laurent
D. Michalovich
I. Forsythe
P. Achuthan
D. Wallace
M. Lescot
Ying Gao
Aaron J. Mussig
Somalee Datta
R. Oliveto
P. Lasky
D. Margulies
Ling Liu
Manish Gupta
Z. Budimac
I. Thompson
John C. Mitchell
L. Gammaitoni
Masataka Goto
A. Saha
E. Yourdon
S. Rosales‐Mendoza
D. Caldwell
Frank Escalettes
Lily Fierro
Lon Phan
W. Lloyd
P. Yue
Jin Yang
D. Filimon
H. Flewelling
F. Girouard
Richard Rogahn
R. Birn
Paolo Tell
Frederic D. Sigoillot
J. Zbilut
Xia Li
Leonardo Briganti
R. Mcelreath
Besmira Nushi
K. Fraughnaugh
Anand Malpani
Jüergen Cox
N. Nguyen
J. Vizcaíno
P. Moeck
V. Ferretti
A. Jolly
U. Heiter
A. Csordas
C. Arighi
N. Marzari
P. McArdle
C. Cribbs
N. Lockerbie
M. Hallquist
J. Stenlid
T. Paysan-Lafosse
Ping Ye
Lidia Contreras-Ochando
R. Ansari
W. O'Mullane
F. Thévenin
Deen Freelon
R. Vanderspek
G. Leavesley
Suresh L. Konda
S. Aron
Heping Zhang
S. Potter
E. Marcotte
D. Bard
K. Schliep
Wei-Min Chen
B. Bucciarelli
Ochener
Nadine Amsel
P. Stenson
Walt Wells
G. Bourda
Jonathan Dietrich
Benjamin Currall
A. Hjørungnes
J. Wright
A. Connolly
B. Regnell
B. Aevermann
G. Cochrane
S. Nagaraj
D. Mckellar
Nathan Burnell
K. Kavoussanakis
H. Mosberg
Keith Noto
P. Gee
M. Peitsch
G. Andrienko
H. Ogilvie
P. Veltri
Cathy R. Gresham
M. Davidson
E. Hatton-Ellis
M. A. Smith
J. Petke
Darja Šmite
E. Giannoulatou
M. Eriksson
Sutapa Ghosh
B. Reu
J. S. Pedersen
Toshiaki Katayama
K. Schneider
N. Popova
Hans-Joachim Kraus
S. Caride
T. Ninomiya
Adam Springer
C. Draxl
R. White
Ming Chen
M. Szymaniak
A. Jalili
Sudhir Kumar
S. Park
L. Bornmann
E. Howell
J. S. Hunter
G. Verbeke
C. Kitchen
L. Faino
P. Bland
C. Cook
S. Elgin
B. Modrek
N. Letendre
Sooryanaryana Varambally
R. Vita
Kian-Tat Lim
Greg Roe
T. Pastinen
H. Wimmer
Simos Gerasimou
V. Subramanian
Jana Becker
Aÿ
B. Gaëta
J. Thusberg
S. Winters
B. Rasmussen
Tomer Altman
W. Cohen
K. Laukens
P. Giacobbe
S. Shah
Jennifer M. Lee
R. Young
J. Tanner
Maha Sallamm
É. Hébrard
G. Blair
Fei Wang
D. Corneil
Lara O'Donnell
M. Matschiner
B. Sankur
Zuyong Zhang
L. Klei
R. Tonelli
Janet E. Cadea
C. Ghezzi
Jason W. Arnold
J. Chave
A. Saliba
T. McCormick
S. Federman
D. Caccia
A. Ureta-Vidal
J. Saal
Wei Wang
E. Ford
M. Frisse
D. Hochbaum
K. Higo
Sebastiaan P. Huber
L. Northrop
G. Blanc
R. Kikinis
V. Pillar
M. Pawlak
T. Bodiya
W. Fridman
D. Winchester
Hartmut Foerster
D. Barrell
K. Hickson
Christopher R. Keefe
S. Gossler
Amy J. Ko
O. Melander
