reviewId,submittedPaperId,reviewText,reviewDecision,submittedPaperTitle
r1569,s1569,content of the reviewed text goes here....,accepted,"Network meta‐analysis, electrical networks and graph theory"
r1570,s1570,content of the reviewed text goes here....,accepted,Comparing Brain Networks of Different Size and Connectivity Density Using Graph Theory
r1571,s1571,content of the reviewed text goes here....,accepted,A First Course in Graph Theory
r1572,s1572,content of the reviewed text goes here....,accepted,Link Prediction Based on Graph Neural Networks
r1573,s1573,content of the reviewed text goes here....,accepted,"Exponential Random Graph Models for Social Networks: Theory, Methods, and Applications"
r1574,s1574,content of the reviewed text goes here....,accepted,Test-Retest Reliability of Graph Theory Measures of Structural Brain Connectivity
r1575,s1575,content of the reviewed text goes here....,accepted,"Graph Theory, 4th Edition"
r1576,s1576,content of the reviewed text goes here....,rejected,Graph Neural Networks Exponentially Lose Expressive Power for Node Classification
r1577,s1577,content of the reviewed text goes here....,accepted,Recent developments in graph Ramsey theory
r1578,s1578,content of the reviewed text goes here....,accepted,A review of evolutionary graph theory with applications to game theory
r1579,s1579,content of the reviewed text goes here....,accepted,Using graph theory to analyze biological networks
r1580,s1580,content of the reviewed text goes here....,accepted,Spectral Graph Theory
r1581,s1581,content of the reviewed text goes here....,accepted,Graph theory and molecular orbitals. Total φ-electron energy of alternant hydrocarbons
r1582,s1582,content of the reviewed text goes here....,rejected,"An $L^p$ theory of sparse graph convergence I: Limits, sparse random graph models, and power law distributions"
r1583,s1583,content of the reviewed text goes here....,rejected,Active semi-supervised learning using sampling theory for graph signals
r1584,s1584,content of the reviewed text goes here....,rejected,"An $L^{p}$ theory of sparse graph convergence II: LD convergence, quotients and right convergence"
r1585,s1585,content of the reviewed text goes here....,rejected,Crystal Graph Convolutional Neural Networks for an Accurate and Interpretable Prediction of Material Properties.
r1586,s1586,content of the reviewed text goes here....,accepted,"Algorithms, Graph Theory, and Linear Equations in Laplacian Matrices"
r1587,s1587,content of the reviewed text goes here....,accepted,Applications of Graph Theory and Network Science to Transit Network Design
r1588,s1588,content of the reviewed text goes here....,accepted,Local Higher-Order Graph Clustering
r1589,s1589,content of the reviewed text goes here....,accepted,Some new results in extremal graph theory
r1590,s1590,content of the reviewed text goes here....,rejected,Robust automatic segmentation of corneal layer boundaries in SDOCT images using graph theory and dynamic programming
r1591,s1591,content of the reviewed text goes here....,accepted,Systemic Risk in Energy Derivative Markets: A Graph-Theory Analysis
r1592,s1592,content of the reviewed text goes here....,rejected,Applications of Graph Theory in Computer Science
r1593,s1593,content of the reviewed text goes here....,accepted,"Graph Theory, Combinatorics and Algorithms: Interdisciplinary Applications"
r1594,s1594,content of the reviewed text goes here....,accepted,Relational Pooling for Graph Representations
r1595,s1595,content of the reviewed text goes here....,rejected,Graph Embedding and Extensions: A General Framework for Dimensionality Reduction
r1596,s1596,content of the reviewed text goes here....,accepted,Topological Graph Theory
r1597,s1597,content of the reviewed text goes here....,accepted,Handbook of graph theory
r1598,s1598,content of the reviewed text goes here....,rejected,Introduction to Graph and Hypergraph Theory
r1599,s1599,content of the reviewed text goes here....,rejected,A graph‐theory algorithm for rapid protein side‐chain prediction
r1600,s1600,content of the reviewed text goes here....,accepted,A graph‐theory algorithm for rapid protein side‐chain prediction
r1601,s1601,content of the reviewed text goes here....,accepted,Elements of Information Theory
r1602,s1602,content of the reviewed text goes here....,accepted,APPLICATIONS OF GRAPH THEORY IN COMPUTER SCIENCE AN OVERVIEW
r1603,s1603,content of the reviewed text goes here....,accepted,Graph Theory in the Information Age
r1604,s1604,content of the reviewed text goes here....,accepted,Graph Theory and Complex Networks: An Introduction
r1605,s1605,content of the reviewed text goes here....,accepted,Assessing the vulnerability of supply chains using graph theory
r1606,s1606,content of the reviewed text goes here....,rejected,Extremal Graph Theory
r1607,s1607,content of the reviewed text goes here....,accepted,Functional neural network analysis in frontotemporal dementia and Alzheimer's disease using EEG and graph theory
r1608,s1608,content of the reviewed text goes here....,accepted,Graph Theory with Applications to Engineering and Computer Science
r1609,s1609,content of the reviewed text goes here....,accepted,Computing the shortest path: A search meets graph theory
r1610,s1610,content of the reviewed text goes here....,accepted,Urban-Area and Building Detection Using SIFT Keypoints and Graph Theory
r1611,s1611,content of the reviewed text goes here....,accepted,A property of eigenvectors of nonnegative symmetric matrices and its application to graph theory
r1612,s1612,content of the reviewed text goes here....,accepted,Chemical Graph Theory
r1613,s1613,content of the reviewed text goes here....,accepted,An Optimal Graph Theoretic Approach to Data Clustering: Theory and Its Application to Image Segmentation
r1614,s1614,content of the reviewed text goes here....,accepted,Network Analysis of World Subway Systems Using Updated Graph Theory
r1615,s1615,content of the reviewed text goes here....,accepted,Discovering genetic ancestry using spectral graph theory
r1616,s1616,content of the reviewed text goes here....,accepted,Insights into the Organization of Biochemical Regulatory Networks Using Graph Theory Analyses*
r1617,s1617,content of the reviewed text goes here....,accepted,Discrete Mathematics and Graph Theory
r1618,s1618,content of the reviewed text goes here....,accepted,Spectral Graph Theory and Network Dependability
r1619,s1619,content of the reviewed text goes here....,accepted,Computational Discrete Mathematics: Combinatorics and Graph Theory with Mathematica ®
r1620,s1620,content of the reviewed text goes here....,rejected,Graph theory with applications to engineering and computer science
r1621,s1621,content of the reviewed text goes here....,accepted,Recent Results in the Theory of Graph Spectra
r1622,s1622,content of the reviewed text goes here....,accepted,Application of the graph theory and matrix methods to contractor ranking
r1623,s1623,content of the reviewed text goes here....,accepted,Graph Theory and Its Applications
r1624,s1624,content of the reviewed text goes here....,rejected,On an extremal problem in graph theory
r1625,s1625,content of the reviewed text goes here....,accepted,Efficient Sampling Set Selection for Bandlimited Graph Signals Using Graph Spectral Proxies
r1626,s1626,content of the reviewed text goes here....,rejected,A Graph‐Theory Framework for Evaluating Landscape Connectivity and Conservation Planning
r1627,s1627,content of the reviewed text goes here....,accepted,Chromatic Graph Theory
r1628,s1628,content of the reviewed text goes here....,accepted,Graph Theory. An Algorithmic Approach
r1629,s1629,content of the reviewed text goes here....,accepted,Fundamentals of Algebraic Graph Transformation
r1630,s1630,content of the reviewed text goes here....,rejected,Graph theory and molecular orbitals
r1631,s1631,content of the reviewed text goes here....,rejected,What can graph theory tell us about word learning and lexical retrieval?
r1632,s1632,content of the reviewed text goes here....,accepted,Graph Theory and Interconnection Networks
r1633,s1633,content of the reviewed text goes here....,accepted,Spectral Graph Theory and its Applications
r1634,s1634,content of the reviewed text goes here....,rejected,Topics in Graph Theory: Graphs and Their Cartesian Product
r1635,s1635,content of the reviewed text goes here....,rejected,Proteins as networks: usefulness of graph theory in protein science.
r1636,s1636,content of the reviewed text goes here....,accepted,GRAPH THEORY AND COMPLEX NETWORKS
r1637,s1637,content of the reviewed text goes here....,accepted,Applications of graph theory to landscape genetics
r1638,s1638,content of the reviewed text goes here....,rejected,A BIRD'S EYE VIEW OF THE CUT METHOD AND A SURVEY OF ITS APPLICATIONS IN CHEMICAL GRAPH THEORY
