handlerId,conferenceJournalId,authorId
chair595,c5,a1372
chair595,c5,a2788
chair595,c5,a61
chair595,c5,a251
chair674,c5,a9245
chair674,c5,a9251
chair674,c5,a3899
chair674,c5,a9933
chair674,c5,a4949
chair674,c5,a3404
chair674,c5,a4085
chair674,c5,a4000
chair674,c5,a3673
chair674,c5,a3680
chair674,c5,a6391
chair674,c5,a5234
chair674,c5,a2733
chair674,c5,a1080
chair674,c5,a6226
chair674,c5,a8512
chair674,c5,a1108
chair674,c5,a6731
chair674,c5,a3176
chair674,c5,a577
chair674,c5,a7282
chair674,c5,a2152
chair674,c5,a6423
chair674,c5,a9093
chair674,c5,a1372
chair674,c5,a2788
chair674,c5,a61
chair674,c5,a251
chair1022,c5,a9245
chair1022,c5,a9251
chair1022,c5,a3899
chair1022,c5,a9933
chair1022,c5,a4949
chair1022,c5,a3404
chair1022,c5,a4085
chair1022,c5,a4000
chair1022,c5,a3673
chair1022,c5,a3680
chair1022,c5,a6391
chair1022,c5,a5234
chair1022,c5,a2733
chair1022,c5,a1080
chair1022,c5,a6226
chair1022,c5,a8512
chair1022,c5,a1108
chair1022,c5,a6731
chair1022,c5,a3176
chair1022,c5,a577
chair1022,c5,a7282
chair1022,c5,a2152
chair1022,c5,a6423
chair1022,c5,a9093
chair1022,c5,a1372
chair1022,c5,a2788
chair1022,c5,a61
chair1022,c5,a251
chair1050,c5,a9245
chair1050,c5,a9251
chair1050,c5,a3899
chair1050,c5,a9933
chair1050,c5,a4949
chair1050,c5,a3404
chair1050,c5,a4085
chair1050,c5,a4000
chair1050,c5,a3673
chair1050,c5,a3680
chair1050,c5,a6391
chair1050,c5,a5234
chair1050,c5,a2733
chair1050,c5,a1080
chair1050,c5,a6226
chair1050,c5,a8512
chair1050,c5,a1108
chair1050,c5,a6731
chair1050,c5,a3176
chair1050,c5,a577
chair1050,c5,a7282
chair1050,c5,a2152
chair1050,c5,a6423
chair1050,c5,a9093
chair1050,c5,a1372
chair1050,c5,a2788
chair1050,c5,a61
chair1050,c5,a251
chair1060,c5,a9245
chair1060,c5,a9251
chair1060,c5,a3899
chair1060,c5,a9933
chair1060,c5,a4949
chair1060,c5,a3404
chair1060,c5,a4085
chair1060,c5,a4000
chair1060,c5,a3673
chair1060,c5,a3680
chair1060,c5,a6391
chair1060,c5,a5234
chair1060,c5,a2733
chair1060,c5,a1080
chair1060,c5,a6226
chair1060,c5,a8512
chair1060,c5,a1108
chair1060,c5,a6731
chair1060,c5,a3176
chair1060,c5,a577
chair1060,c5,a7282
chair1060,c5,a2152
chair1060,c5,a6423
chair1060,c5,a9093
chair1060,c5,a1372
chair1060,c5,a2788
chair1060,c5,a61
chair1060,c5,a251
chair1341,c5,a9245
chair1341,c5,a9251
chair1341,c5,a3899
chair1341,c5,a9933
chair1341,c5,a4949
chair1341,c5,a3404
chair1341,c5,a4085
chair1341,c5,a4000
chair1341,c5,a3673
chair1341,c5,a3680
chair1341,c5,a6391
chair1341,c5,a5234
chair1341,c5,a2733
chair1341,c5,a1080
chair1341,c5,a6226
chair1341,c5,a8512
chair1341,c5,a1108
chair1341,c5,a6731
chair1341,c5,a3176
chair1341,c5,a577
chair1341,c5,a7282
chair1341,c5,a2152
chair1341,c5,a6423
chair1341,c5,a9093
chair1341,c5,a1372
chair1341,c5,a2788
chair1341,c5,a61
chair1341,c5,a251
chair1502,c5,a9245
chair1502,c5,a9251
chair1502,c5,a3899
chair1502,c5,a9933
chair1502,c5,a4949
chair1502,c5,a3404
chair1502,c5,a4085
chair1502,c5,a4000
chair1502,c5,a3673
chair1502,c5,a3680
chair1502,c5,a6391
chair1502,c5,a5234
chair1502,c5,a2733
chair1502,c5,a1080
chair1502,c5,a6226
chair1502,c5,a8512
chair1502,c5,a1108
chair1502,c5,a6731
chair1502,c5,a3176
chair1502,c5,a577
chair1502,c5,a7282
chair1502,c5,a2152
chair1502,c5,a6423
chair1502,c5,a9093
chair1502,c5,a1372
chair1502,c5,a2788
chair1502,c5,a61
chair1502,c5,a251
chair50,c63,a5024
chair50,c63,a1787
chair50,c63,a798
chair50,c63,a6433
chair50,c63,a64
chair50,c63,a8442
chair50,c63,a4571
chair50,c63,a9886
chair50,c63,a7794
chair50,c63,a6284
chair50,c63,a9501
chair50,c63,a3094
chair50,c63,a2769
chair50,c63,a3509
chair50,c63,a4595
chair50,c63,a7830
chair50,c63,a7149
chair50,c63,a917
chair50,c63,a4034
chair50,c63,a1179
chair50,c63,a10675
chair50,c63,a8039
chair50,c63,a361
chair50,c63,a3159
chair50,c63,a9584
chair50,c63,a10349
chair50,c63,a7563
chair50,c63,a10437
chair464,c63,a5024
chair464,c63,a1787
chair464,c63,a798
chair464,c63,a6433
chair464,c63,a64
chair464,c63,a8442
chair464,c63,a4571
chair464,c63,a9886
chair464,c63,a7794
chair464,c63,a6284
chair464,c63,a9501
chair464,c63,a3094
chair464,c63,a2769
chair464,c63,a3509
chair464,c63,a4595
chair464,c63,a7830
chair464,c63,a7149
chair464,c63,a917
chair464,c63,a4034
chair464,c63,a1179
chair464,c63,a10675
chair464,c63,a8039
chair464,c63,a361
chair464,c63,a3159
chair464,c63,a9584
chair464,c63,a10349
chair464,c63,a7563
chair464,c63,a10437
chair523,c63,a5024
chair523,c63,a1787
chair523,c63,a798
chair523,c63,a6433
chair523,c63,a64
chair523,c63,a8442
chair523,c63,a4571
chair523,c63,a9886
chair523,c63,a7794
chair523,c63,a6284
chair523,c63,a9501
chair523,c63,a3094
chair523,c63,a2769
chair523,c63,a3509
chair523,c63,a4595
chair523,c63,a7830
chair523,c63,a7149
chair523,c63,a917
chair523,c63,a4034
chair523,c63,a1179
chair523,c63,a10675
chair523,c63,a8039
chair523,c63,a361
chair523,c63,a3159
chair523,c63,a9584
chair523,c63,a10349
chair523,c63,a7563
chair523,c63,a10437
chair617,c63,a5024
chair617,c63,a1787
chair617,c63,a798
chair617,c63,a6433
chair617,c63,a64
chair617,c63,a8442
chair617,c63,a4571
chair617,c63,a9886
chair617,c63,a7794
chair617,c63,a6284
chair617,c63,a9501
chair617,c63,a3094
chair617,c63,a2769
chair617,c63,a3509
chair617,c63,a4595
chair617,c63,a7830
chair617,c63,a7149
chair617,c63,a917
chair617,c63,a4034
chair617,c63,a1179
chair617,c63,a10675
chair617,c63,a8039
chair617,c63,a361
chair617,c63,a3159
chair617,c63,a9584
chair617,c63,a10349
chair617,c63,a7563
chair617,c63,a10437
chair748,c63,a5024
chair748,c63,a1787
chair748,c63,a798
chair748,c63,a6433
chair748,c63,a64
chair748,c63,a8442
chair748,c63,a4571
chair748,c63,a9886
chair748,c63,a7794
chair748,c63,a6284
chair748,c63,a9501
chair748,c63,a3094
chair748,c63,a2769
chair748,c63,a3509
chair748,c63,a4595
chair748,c63,a7830
chair748,c63,a7149
chair748,c63,a917
chair748,c63,a4034
chair748,c63,a1179
chair748,c63,a10675
chair748,c63,a8039
chair748,c63,a361
chair748,c63,a3159
chair748,c63,a9584
chair748,c63,a10349
chair748,c63,a7563
chair748,c63,a10437
chair785,c63,a5024
chair785,c63,a1787
chair785,c63,a798
chair785,c63,a6433
chair785,c63,a64
chair785,c63,a8442
chair785,c63,a4571
chair785,c63,a9886
chair785,c63,a7794
chair785,c63,a6284
chair785,c63,a9501
chair785,c63,a3094
chair785,c63,a2769
chair785,c63,a3509
chair785,c63,a4595
chair785,c63,a7830
chair785,c63,a7149
chair785,c63,a917
chair785,c63,a4034
chair785,c63,a1179
chair785,c63,a10675
chair785,c63,a8039
chair785,c63,a361
chair785,c63,a3159
chair785,c63,a9584
chair785,c63,a10349
chair785,c63,a7563
chair785,c63,a10437
chair941,c63,a5024
chair941,c63,a1787
chair941,c63,a798
chair941,c63,a6433
chair941,c63,a64
chair941,c63,a8442
chair941,c63,a4571
chair941,c63,a9886
chair941,c63,a7794
chair941,c63,a6284
chair941,c63,a9501
chair941,c63,a3094
chair941,c63,a2769
chair941,c63,a3509
chair941,c63,a4595
chair941,c63,a7830
chair941,c63,a7149
chair941,c63,a917
chair941,c63,a4034
chair941,c63,a1179
chair941,c63,a10675
chair941,c63,a8039
chair941,c63,a361
chair941,c63,a3159
chair941,c63,a9584
chair941,c63,a10349
chair941,c63,a7563
chair941,c63,a10437
chair1225,c63,a5024
chair1225,c63,a1787
chair1225,c63,a798
chair1225,c63,a6433
chair1225,c63,a64
chair1225,c63,a8442
chair1225,c63,a4571
chair1225,c63,a9886
chair1225,c63,a7794
chair1225,c63,a6284
chair1225,c63,a9501
chair1225,c63,a3094
chair1225,c63,a2769
chair1225,c63,a3509
chair1225,c63,a4595
chair1225,c63,a7830
chair1225,c63,a7149
chair1225,c63,a917
chair1225,c63,a4034
chair1225,c63,a1179
chair1225,c63,a10675
chair1225,c63,a8039
chair1225,c63,a361
chair1225,c63,a3159
chair1225,c63,a9584
chair1225,c63,a10349
chair1225,c63,a7563
chair1225,c63,a10437
chair1386,c63,a5024
chair1386,c63,a1787
chair1386,c63,a798
chair1386,c63,a6433
chair1386,c63,a64
chair1386,c63,a8442
chair1386,c63,a4571
chair1386,c63,a9886
chair1386,c63,a7794
chair1386,c63,a6284
chair1386,c63,a9501
chair1386,c63,a3094
chair1386,c63,a2769
chair1386,c63,a3509
chair1386,c63,a4595
chair1386,c63,a7830
chair1386,c63,a7149
chair1386,c63,a917
chair1386,c63,a4034
chair1386,c63,a1179
chair1386,c63,a10675
chair1386,c63,a8039
chair1386,c63,a361
chair1386,c63,a3159
chair1386,c63,a9584
chair1386,c63,a10349
chair1386,c63,a7563
chair1386,c63,a10437
chair1411,c63,a5024
chair1411,c63,a1787
chair1411,c63,a798
chair1411,c63,a6433
chair1411,c63,a64
chair1411,c63,a8442
chair1411,c63,a4571
chair1411,c63,a9886
chair1411,c63,a7794
chair1411,c63,a6284
chair1411,c63,a9501
chair1411,c63,a3094
chair1411,c63,a2769
chair1411,c63,a3509
chair1411,c63,a4595
chair1411,c63,a7830
chair1411,c63,a7149
chair1411,c63,a917
chair1411,c63,a4034
chair1411,c63,a1179
chair1411,c63,a10675
chair1411,c63,a8039
chair1411,c63,a361
chair1411,c63,a3159
chair1411,c63,a9584
chair1411,c63,a10349
chair1411,c63,a7563
chair1411,c63,a10437
chair1446,c63,a5024
chair1446,c63,a1787
chair1446,c63,a798
chair1446,c63,a6433
chair1446,c63,a64
chair1446,c63,a8442
chair1446,c63,a4571
chair1446,c63,a9886
chair1446,c63,a7794
chair1446,c63,a6284
chair1446,c63,a9501
chair1446,c63,a3094
chair1446,c63,a2769
chair1446,c63,a3509
chair1446,c63,a4595
chair1446,c63,a7830
chair1446,c63,a7149
chair1446,c63,a917
chair1446,c63,a4034
chair1446,c63,a1179
chair1446,c63,a10675
chair1446,c63,a8039
chair1446,c63,a361
chair1446,c63,a3159
chair1446,c63,a9584
chair1446,c63,a10349
chair1446,c63,a7563
chair1446,c63,a10437
chair1491,c63,a5024
chair1491,c63,a1787
chair1491,c63,a798
chair1491,c63,a6433
chair1491,c63,a64
chair1491,c63,a8442
chair1491,c63,a4571
chair1491,c63,a9886
chair1491,c63,a7794
chair1491,c63,a6284
chair1491,c63,a9501
chair1491,c63,a3094
chair1491,c63,a2769
chair1491,c63,a3509
chair1491,c63,a4595
chair1491,c63,a7830
chair1491,c63,a7149
chair1491,c63,a917
chair1491,c63,a4034
chair1491,c63,a1179
chair1491,c63,a10675
chair1491,c63,a8039
chair1491,c63,a361
chair1491,c63,a3159
chair1491,c63,a9584
chair1491,c63,a10349
chair1491,c63,a7563
chair1491,c63,a10437
chair1560,c63,a5024
chair1560,c63,a1787
chair1560,c63,a798
chair1560,c63,a6433
chair1560,c63,a64
chair1560,c63,a8442
chair1560,c63,a4571
chair1560,c63,a9886
chair1560,c63,a7794
chair1560,c63,a6284
chair1560,c63,a9501
chair1560,c63,a3094
chair1560,c63,a2769
chair1560,c63,a3509
chair1560,c63,a4595
chair1560,c63,a7830
chair1560,c63,a7149
chair1560,c63,a917
chair1560,c63,a4034
chair1560,c63,a1179
chair1560,c63,a10675
chair1560,c63,a8039
chair1560,c63,a361
chair1560,c63,a3159
chair1560,c63,a9584
chair1560,c63,a10349
chair1560,c63,a7563
chair1560,c63,a10437
chair1670,c63,a5024
chair1670,c63,a1787
chair1670,c63,a798
chair1670,c63,a6433
chair1670,c63,a64
chair1670,c63,a8442
chair1670,c63,a4571
chair1670,c63,a9886
chair1670,c63,a7794
chair1670,c63,a6284
chair1670,c63,a9501
chair1670,c63,a3094
chair1670,c63,a2769
chair1670,c63,a3509
chair1670,c63,a4595
chair1670,c63,a7830
chair1670,c63,a7149
chair1670,c63,a917
chair1670,c63,a4034
chair1670,c63,a1179
chair1670,c63,a10675
chair1670,c63,a8039
chair1670,c63,a361
chair1670,c63,a3159
chair1670,c63,a9584
chair1670,c63,a10349
chair1670,c63,a7563
chair1670,c63,a10437
chair53,c20,a3768
chair53,c20,a5404
chair53,c20,a4257
chair53,c20,a9499
chair53,c20,a4714
chair53,c20,a7473
chair53,c20,a1606
chair53,c20,a9921
chair53,c20,a2729
chair53,c20,a2580
chair53,c20,a9114
chair53,c20,a8487
chair53,c20,a4254
chair53,c20,a6528
chair53,c20,a5243
chair53,c20,a1924
chair53,c20,a1070
chair53,c20,a6666
chair53,c20,a2287
chair53,c20,a7109
chair53,c20,a7907
chair53,c20,a6914
chair53,c20,a6213
chair53,c20,a4132
chair53,c20,a1155
chair53,c20,a7224
chair155,c20,a3768
chair155,c20,a5404
chair155,c20,a4257
chair155,c20,a9499
chair155,c20,a4714
chair155,c20,a7473
chair155,c20,a1606
chair155,c20,a9921
chair155,c20,a2729
chair155,c20,a2580
chair155,c20,a9114
chair155,c20,a8487
chair155,c20,a4254
chair155,c20,a6528
chair155,c20,a5243
chair155,c20,a1924
chair155,c20,a1070
chair155,c20,a6666
chair155,c20,a2287
chair155,c20,a7109
chair155,c20,a7907
chair155,c20,a6914
chair155,c20,a6213
chair155,c20,a4132
chair155,c20,a1155
chair155,c20,a7224
chair177,c20,a3768
chair177,c20,a5404
chair177,c20,a4257
chair177,c20,a9499
chair177,c20,a4714
chair177,c20,a7473
chair177,c20,a1606
chair177,c20,a9921
chair177,c20,a2729
chair177,c20,a2580
chair177,c20,a9114
chair177,c20,a8487
chair177,c20,a4254
chair177,c20,a6528
chair177,c20,a5243
chair177,c20,a1924
chair177,c20,a1070
chair177,c20,a6666
chair177,c20,a2287
chair177,c20,a7109
chair177,c20,a7907
chair177,c20,a6914
chair177,c20,a6213
chair177,c20,a4132
chair177,c20,a1155
chair177,c20,a7224
chair227,c20,a3768
chair227,c20,a5404
chair227,c20,a4257
chair227,c20,a9499
chair227,c20,a4714
chair227,c20,a7473
chair227,c20,a1606
chair227,c20,a9921
chair227,c20,a2729
chair227,c20,a2580
chair227,c20,a9114
chair227,c20,a8487
chair227,c20,a4254
chair227,c20,a6528
chair227,c20,a5243
chair227,c20,a1924
chair227,c20,a1070
chair227,c20,a6666
chair227,c20,a2287
chair227,c20,a7109
chair227,c20,a7907
chair227,c20,a6914
chair227,c20,a6213
chair227,c20,a4132
chair227,c20,a1155
chair227,c20,a7224
chair513,c20,a3768
chair513,c20,a5404
chair513,c20,a4257
chair513,c20,a9499
chair513,c20,a4714
chair513,c20,a7473
chair513,c20,a1606
chair513,c20,a9921
chair513,c20,a2729
chair513,c20,a2580
chair513,c20,a9114
chair513,c20,a8487
chair513,c20,a4254
chair513,c20,a6528
chair513,c20,a5243
chair513,c20,a1924
chair513,c20,a1070
chair513,c20,a6666
chair513,c20,a2287
chair513,c20,a7109
chair513,c20,a7907
chair513,c20,a6914
chair513,c20,a6213
chair513,c20,a4132
chair513,c20,a1155
chair513,c20,a7224
chair520,c20,a3768
chair520,c20,a5404
chair520,c20,a4257
chair520,c20,a9499
chair520,c20,a4714
chair520,c20,a7473
chair520,c20,a1606
chair520,c20,a9921
chair520,c20,a2729
chair520,c20,a2580
chair520,c20,a9114
chair520,c20,a8487
chair520,c20,a4254
chair520,c20,a6528
chair520,c20,a5243
chair520,c20,a1924
chair520,c20,a1070
chair520,c20,a6666
chair520,c20,a2287
chair520,c20,a7109
chair520,c20,a7907
chair520,c20,a6914
chair520,c20,a6213
chair520,c20,a4132
chair520,c20,a1155
chair520,c20,a7224
chair739,c20,a3768
chair739,c20,a5404
chair739,c20,a4257
chair739,c20,a9499
chair739,c20,a4714
chair739,c20,a7473
chair739,c20,a1606
chair739,c20,a9921
chair739,c20,a2729
chair739,c20,a2580
chair739,c20,a9114
chair739,c20,a8487
chair739,c20,a4254
chair739,c20,a6528
chair739,c20,a5243
chair739,c20,a1924
chair739,c20,a1070
chair739,c20,a6666
chair739,c20,a2287
chair739,c20,a7109
chair739,c20,a7907
chair739,c20,a6914
chair739,c20,a6213
chair739,c20,a4132
chair739,c20,a1155
chair739,c20,a7224
chair874,c20,a3768
chair874,c20,a5404
chair874,c20,a4257
chair874,c20,a9499
chair874,c20,a4714
chair874,c20,a7473
chair874,c20,a1606
chair874,c20,a9921
chair874,c20,a2729
chair874,c20,a2580
chair874,c20,a9114
chair874,c20,a8487
chair874,c20,a4254
chair874,c20,a6528
chair874,c20,a5243
chair874,c20,a1924
chair874,c20,a1070
chair874,c20,a6666
chair874,c20,a2287
chair874,c20,a7109
chair874,c20,a7907
chair874,c20,a6914
chair874,c20,a6213
chair874,c20,a4132
chair874,c20,a1155
chair874,c20,a7224
chair907,c20,a3768
chair907,c20,a5404
chair907,c20,a4257
chair907,c20,a9499
chair907,c20,a4714
chair907,c20,a7473
chair907,c20,a1606
chair907,c20,a9921
chair907,c20,a2729
chair907,c20,a2580
chair907,c20,a9114
chair907,c20,a8487
chair907,c20,a4254
chair907,c20,a6528
chair907,c20,a5243
chair907,c20,a1924
chair907,c20,a1070
chair907,c20,a6666
chair907,c20,a2287
chair907,c20,a7109
chair907,c20,a7907
chair907,c20,a6914
chair907,c20,a6213
chair907,c20,a4132
chair907,c20,a1155
chair907,c20,a7224
chair943,c20,a3768
chair943,c20,a5404
chair943,c20,a4257
chair943,c20,a9499
chair943,c20,a4714
chair943,c20,a7473
chair943,c20,a1606
chair943,c20,a9921
chair943,c20,a2729
chair943,c20,a2580
chair943,c20,a9114
chair943,c20,a8487
chair943,c20,a4254
chair943,c20,a6528
chair943,c20,a5243
chair943,c20,a1924
chair943,c20,a1070
chair943,c20,a6666
chair943,c20,a2287
chair943,c20,a7109
chair943,c20,a7907
chair943,c20,a6914
chair943,c20,a6213
chair943,c20,a4132
chair943,c20,a1155
chair943,c20,a7224
chair944,c20,a3768
chair944,c20,a5404
chair944,c20,a4257
chair944,c20,a9499
chair944,c20,a4714
chair944,c20,a7473
chair944,c20,a1606
chair944,c20,a9921
chair944,c20,a2729
chair944,c20,a2580
chair944,c20,a9114
chair944,c20,a8487
chair944,c20,a4254
chair944,c20,a6528
chair944,c20,a5243
chair944,c20,a1924
chair944,c20,a1070
chair944,c20,a6666
chair944,c20,a2287
chair944,c20,a7109
chair944,c20,a7907
chair944,c20,a6914
chair944,c20,a6213
chair944,c20,a4132
chair944,c20,a1155
chair944,c20,a7224
chair1300,c20,a3768
chair1300,c20,a5404
chair1300,c20,a4257
chair1300,c20,a9499
chair1300,c20,a4714
chair1300,c20,a7473
chair1300,c20,a1606
chair1300,c20,a9921
chair1300,c20,a2729
chair1300,c20,a2580
chair1300,c20,a9114
chair1300,c20,a8487
chair1300,c20,a4254
chair1300,c20,a6528
chair1300,c20,a5243
chair1300,c20,a1924
chair1300,c20,a1070
chair1300,c20,a6666
chair1300,c20,a2287
chair1300,c20,a7109
chair1300,c20,a7907
chair1300,c20,a6914
chair1300,c20,a6213
chair1300,c20,a4132
chair1300,c20,a1155
chair1300,c20,a7224
chair1468,c20,a3768
chair1468,c20,a5404
chair1468,c20,a4257
chair1468,c20,a9499
chair1468,c20,a4714
chair1468,c20,a7473
chair1468,c20,a1606
chair1468,c20,a9921
chair1468,c20,a2729
chair1468,c20,a2580
chair1468,c20,a9114
chair1468,c20,a8487
chair1468,c20,a4254
chair1468,c20,a6528
chair1468,c20,a5243
chair1468,c20,a1924
chair1468,c20,a1070
chair1468,c20,a6666
chair1468,c20,a2287
chair1468,c20,a7109
chair1468,c20,a7907
chair1468,c20,a6914
chair1468,c20,a6213
chair1468,c20,a4132
chair1468,c20,a1155
chair1468,c20,a7224
chair54,c7,a6234
chair54,c7,a3876
chair54,c7,a9239
chair54,c7,a7488
chair54,c7,a5288
chair54,c7,a4428
chair54,c7,a7968
chair54,c7,a3620
chair54,c7,a10214
chair54,c7,a5849
chair54,c7,a8761
chair54,c7,a1247
chair54,c7,a10635
chair54,c7,a8501
chair54,c7,a3493
chair54,c7,a7746
chair54,c7,a1289
chair54,c7,a4078
chair54,c7,a4115
chair54,c7,a2040
chair54,c7,a9690
chair54,c7,a9955
chair54,c7,a8407
chair54,c7,a1394
chair54,c7,a5603
chair54,c7,a1935
chair54,c7,a2368
chair54,c7,a4849
chair54,c7,a10145
chair54,c7,a9079
chair123,c7,a6234
chair123,c7,a3876
chair123,c7,a9239
chair123,c7,a7488
chair123,c7,a5288
chair123,c7,a4428
chair123,c7,a7968
chair123,c7,a3620
chair123,c7,a10214
chair123,c7,a5849
chair123,c7,a8761
chair123,c7,a1247
chair123,c7,a10635
chair123,c7,a8501
chair123,c7,a3493
chair123,c7,a7746
chair123,c7,a1289
chair123,c7,a4078
chair123,c7,a4115
chair123,c7,a2040
chair123,c7,a9690
chair123,c7,a9955
chair123,c7,a8407
chair123,c7,a1394
chair123,c7,a5603
chair123,c7,a1935
chair123,c7,a2368
chair123,c7,a4849
chair123,c7,a10145
chair123,c7,a9079
chair323,c7,a6234
chair323,c7,a3876
chair323,c7,a9239
chair323,c7,a7488
chair323,c7,a5288
chair323,c7,a4428
chair323,c7,a7968
chair323,c7,a3620
chair323,c7,a10214
chair323,c7,a5849
chair323,c7,a8761
chair323,c7,a1247
chair323,c7,a10635
chair323,c7,a8501
chair323,c7,a3493
chair323,c7,a7746
chair323,c7,a1289
chair323,c7,a4078
chair323,c7,a4115
chair323,c7,a2040
chair323,c7,a9690
chair323,c7,a9955
chair323,c7,a8407
chair323,c7,a1394
chair323,c7,a5603
chair323,c7,a1935
chair323,c7,a2368
chair323,c7,a4849
chair323,c7,a10145
chair323,c7,a9079
chair422,c7,a6234
chair422,c7,a3876
chair422,c7,a9239
chair422,c7,a7488
chair422,c7,a5288
chair422,c7,a4428
chair422,c7,a7968
chair422,c7,a3620
chair422,c7,a10214
chair422,c7,a5849
chair422,c7,a8761
chair422,c7,a1247
chair422,c7,a10635
chair422,c7,a8501
chair422,c7,a3493
chair422,c7,a7746
chair422,c7,a1289
chair422,c7,a4078
chair422,c7,a4115
chair422,c7,a2040
chair422,c7,a9690
chair422,c7,a9955
chair422,c7,a8407
chair422,c7,a1394
chair422,c7,a5603
chair422,c7,a1935
chair422,c7,a2368
chair422,c7,a4849
chair422,c7,a10145
chair422,c7,a9079
chair515,c7,a6234
chair515,c7,a3876
chair515,c7,a9239
chair515,c7,a7488
chair515,c7,a5288
chair515,c7,a4428
chair515,c7,a7968
chair515,c7,a3620
chair515,c7,a10214
chair515,c7,a5849
chair515,c7,a8761
chair515,c7,a1247
chair515,c7,a10635
chair515,c7,a8501
chair515,c7,a3493
chair515,c7,a7746
chair515,c7,a1289
chair515,c7,a4078
chair515,c7,a4115
chair515,c7,a2040
chair515,c7,a9690
chair515,c7,a9955
chair515,c7,a8407
chair515,c7,a1394
chair515,c7,a5603
chair515,c7,a1935
chair515,c7,a2368
chair515,c7,a4849
chair515,c7,a10145
chair515,c7,a9079
chair622,c7,a6234
chair622,c7,a3876
chair622,c7,a9239
chair622,c7,a7488
chair622,c7,a5288
chair622,c7,a4428
chair622,c7,a7968
chair622,c7,a3620
chair622,c7,a10214
chair622,c7,a5849
chair622,c7,a8761
chair622,c7,a1247
chair622,c7,a10635
chair622,c7,a8501
chair622,c7,a3493
chair622,c7,a7746
chair622,c7,a1289
chair622,c7,a4078
chair622,c7,a4115
chair622,c7,a2040
chair622,c7,a9690
chair622,c7,a9955
chair622,c7,a8407
chair622,c7,a1394
chair622,c7,a5603
chair622,c7,a1935
chair622,c7,a2368
chair622,c7,a4849
chair622,c7,a10145
chair622,c7,a9079
chair711,c7,a6234
chair711,c7,a3876
chair711,c7,a9239
chair711,c7,a7488
chair711,c7,a5288
chair711,c7,a4428
chair711,c7,a7968
chair711,c7,a3620
chair711,c7,a10214
chair711,c7,a5849
chair711,c7,a8761
chair711,c7,a1247
chair711,c7,a10635
chair711,c7,a8501
chair711,c7,a3493
chair711,c7,a7746
chair711,c7,a1289
chair711,c7,a4078
chair711,c7,a4115
chair711,c7,a2040
chair711,c7,a9690
chair711,c7,a9955
chair711,c7,a8407
chair711,c7,a1394
chair711,c7,a5603
chair711,c7,a1935
chair711,c7,a2368
chair711,c7,a4849
chair711,c7,a10145
chair711,c7,a9079
chair804,c7,a6234
chair804,c7,a3876
chair804,c7,a9239
chair804,c7,a7488
chair804,c7,a5288
chair804,c7,a4428
chair804,c7,a7968
chair804,c7,a3620
chair804,c7,a10214
chair804,c7,a5849
chair804,c7,a8761
chair804,c7,a1247
chair804,c7,a10635
chair804,c7,a8501
chair804,c7,a3493
chair804,c7,a7746
chair804,c7,a1289
chair804,c7,a4078
chair804,c7,a4115
