conferenceId,chairId,authorId,authorUrl,authorName,conferenceUrl,conferenceTitle,conferenceType,conferenceProceedings
c15,chair762,a8879,1778825,S. Paley,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair836,a1648,2140508944,Dawei Zhang,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair1148,a2640,3180530,M. Cavaglià,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair1249,a7134,2094843,A. Vicari,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair1493,a9240,114358390,N. Nguyen,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair1507,a2260,4453374,G. Manion,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c15,chair1630,a1062,2562363,Kayode Ayankoya,46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,expertGroup,2
c3,chair39,a10229,2065615370,Nicola Harte,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c3,chair254,a3106,2161266,G. Sivertsen,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c3,chair374,a6012,1932138756,Michael S. Cohen,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c3,chair548,a1293,144924921,K. Cook,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c3,chair572,a2395,118795471,R. Mondardini,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c3,chair701,a5482,2170683088,Yan Guo,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c3,chair828,a6087,40417266,Charlton Callender,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c3,chair910,a3880,9304325,G. Serugendo,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c3,chair1028,a10504,2208232,B. Ruscic,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c3,chair1368,a7371,2417095,D. Spielman,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c3,chair1404,a1640,16252651,C. Woodcock,a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,regularConference,8
c63,chair40,a7397,2464145,I. Hartman,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair453,a6167,1400246208,H. González-Díaz,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair523,a7376,2370241,Henry Cohn,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair609,a2305,1764155,J. N. Rijn,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair740,a3980,145732373,Valentine Casey,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair777,a4026,3026245,J. Ong,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair933,a125,2391727,Casey Dugan,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair1216,a10191,3122347,I. Hoof,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair1378,a8899,49025934,Daici Chen,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair1402,a3740,145910365,E. Almeida,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair1437,a10291,2328251,A. Tyagi,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair1483,a4994,2118039622,Yan Xu,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair1552,a10412,145235075,Boris New,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c63,chair1661,a9854,2067422104,J. Savage,ad445883-8515-43dc-b3ff-225a898db935,IEEE International Software Metrics Symposium,workshop,5
c20,chair42,a202,144632403,R. Kannan,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair155,a5066,1927861,J. Jungck,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair168,a4475,1722601,Stan Rifkin,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair218,a3194,7502960,Nirav C. Merchant,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair505,a7518,2110988,S. Pirzada,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair510,a1737,74740906,L. Chaoul,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair731,a2377,2327334,E. Melanson,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair1291,a8896,2441234,P. Gardner,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair866,a5023,4821617,O. Nash,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair898,a9,3088847,F. Asnicar,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair935,a7332,34217324,E. Bullmore,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair936,a1805,1692687,M. Süveges,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c20,chair1459,a947,1728382,Joachim Denzler,84cc6785-24f2-48e0-a7a0-e2c86d22239d,Research Conference of the South African Institute of Computer Scientists and Information Technologists,symposium,3
c114,chair43,a4704,2045001,O. Beyan,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair1324,a9738,3392212,Lora Ziyabari,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair330,a7015,8655173,Simon Koplev,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair509,a1226,2278126,J. Tyson,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair690,a6917,145426596,A. Correa,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair750,a4716,38782947,Mahmut Uludag,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair875,a1505,9948192,J. Thaler,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair951,a7596,73558607,C. Wilcox,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair1072,a5532,1959846,E. Capriotti,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair1345,a4657,8671148,T. Disz,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair1463,a10655,38893773,K. Rützler,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c114,chair1667,a9871,1680763,D. Terry,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,regularConference,8
c4,chair44,a1814,1401029460,R. Álvarez,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair174,a6056,2143657223,B. Hu,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair232,a6497,2314654,L. Breuza,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair265,a8455,5774059,L. Coudert,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair406,a7284,1837397,M. Sperling,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair694,a6617,1781512,D. Rigden,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair702,a536,113939582,A. Mikroyannidis,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair890,a9483,3197141,E. Want,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair927,a9961,145541841,A. Yokochi,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair956,a4365,98837983,D. Hutchens,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair1243,a1135,50026958,Y. Danon,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair1261,a8386,2049255562,Matthias Blum,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c4,chair1333,a1024,29266209,C. Delaney,d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,symposium,10
c102,chair46,a6248,32960372,Anchi Guo,c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,expertGroup,9
c102,chair138,a10099,145194739,J. Paschall,c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,expertGroup,9
c102,chair1593,a6167,1400246208,H. González-Díaz,c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,expertGroup,9
c102,chair543,a9245,49564559,A. Zweig,c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,expertGroup,9
c102,chair624,a8563,5910617,Ines Smit,c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,expertGroup,9
c102,chair683,a1935,1381339121,M. Gomes,c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,expertGroup,9
c102,chair726,a10491,2445281,Kshitish Palvankar,c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,expertGroup,9
c102,chair769,a2044,74187757,F. Riclet,c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,expertGroup,9
c102,chair1439,a5780,3152696,E. Kriventseva,c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,expertGroup,9
c102,chair1455,a4780,1728986,G. Madey,c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,expertGroup,9
c9,chair47,a3437,2152827950,Lei Zhang,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair61,a1069,2478725,D. Uminsky,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair480,a2686,152732350,D. Coyne,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair152,a7253,1953915,C. Felser,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair250,a1036,144991539,Amit Chavan,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair283,a5427,2557437,N. Tourigny,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair423,a670,29910452,Cynthia Joyce,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair483,a9821,2118801185,Jian Yang,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair617,a5444,1697259,A. Hassanien,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair665,a3518,5120903,G. Nilsonne,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair1123,a10379,2710124,M. Aslett,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair1146,a3119,1398779531,Régine Vignes-Lebbe,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair1603,a7544,143669974,B. Harris,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair1239,a6503,114107279,D. Dornevil,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair1317,a7037,1398240962,I. Férnandez-Cadenas,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair1349,a632,145181379,Robert Heckman,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c9,chair1656,a9987,1761734,R. Milo,bf8c915b-282b-4817-987d-62e47e42d5e1,Pacific Symposium on Biocomputing,expertGroup,5
c33,chair48,a1666,10343695,C. Playford,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair100,a8597,40131608,A. Yazdani,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair103,a10172,49549356,F. Servant,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair183,a9958,1817165,S. Gražulis,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair202,a7886,1689196,A. Schrijver,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair303,a8058,49588046,T. Barrett,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair981,a2491,2156318,D. Passerone,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair1068,a7436,1694406,C. Ünsalan,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair1193,a5687,36523853,A. Baldassarre,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair1331,a6257,40362590,M. Schinke,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair1387,a3785,40651597,T. Vogel,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c33,chair1471,a2810,4168700,S. Gossler,75ef5c3a-ff34-47cf-bfce-93c95be12dbc,International Conference on Agile Software Development,symposium,4
c5,chair49,a8541,47935169,J. Robinson,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair93,a2842,51185544,K. Haughian,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair224,a9885,1721347,Lukasz Kurgan,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair288,a574,2395144,R. Kirby,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair379,a10579,87351561,U. Flügge,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair397,a5597,1709236,S. Bechhofer,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair539,a7727,2734312,A. Graovac,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair587,a9590,3366331,U. Mahadevan,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair666,a4508,51389246,P. Berstein,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair1012,a9544,2104689950,Ochener,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair1042,a280,1397958668,L. Maier-Hein,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair1052,a2838,1381238926,G. Harry,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair1332,a3612,144083401,M. Marchesi,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c5,chair1494,a6981,37415701,J. Rotter,9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,symposium,1
c14,chair50,a8212,34432478,Mincheol Kim,440bcee8-1bdc-4957-a227-182d81a49740,International Conference on Exploring Services Science,workshop,6
c14,chair111,a8075,51412984,V. Gorelenkov,440bcee8-1bdc-4957-a227-182d81a49740,International Conference on Exploring Services Science,workshop,6
c14,chair569,a3862,3226633,N. Bencomo,440bcee8-1bdc-4957-a227-182d81a49740,International Conference on Exploring Services Science,workshop,6
c14,chair621,a3643,1412978278,L. Crnkovic-Friis,440bcee8-1bdc-4957-a227-182d81a49740,International Conference on Exploring Services Science,workshop,6
c14,chair623,a1548,49018791,R. Mosteller,440bcee8-1bdc-4957-a227-182d81a49740,International Conference on Exploring Services Science,workshop,6
c14,chair854,a6903,3723253,P. Almgren,440bcee8-1bdc-4957-a227-182d81a49740,International Conference on Exploring Services Science,workshop,6
